"subject";"TRT";"APPEZZAMENTO";"LAVORAZIONE";"PARCELLA";"RIGA";"COLONNA";"REPLICA";"CM";"RES"
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"c";77;2.29
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"c";78;2.27
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"c";79;2.4
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"c";80;2.53
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"b";39;0.44
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"a";0;0.37
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"a";1;0.4
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"a";2;0.42
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"a";3;0.4
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"a";4;0.37
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"a";5;0.36
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"a";6;0.34
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"a";7;0.39
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"a";8;0.36
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"a";9;0.36
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"a";10;0.32
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"a";11;0.32
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"a";12;0.32
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"a";13;0.32
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"a";14;0.32
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"a";15;0.35
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"a";16;0.49
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"a";17;0.51
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"a";18;0.52
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"a";19;0.48
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"a";20;0.49
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"a";21;0.5
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"a";22;0.4
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"a";23;0.42
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"a";24;0.42
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"a";25;0.4
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"a";26;0.4
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"a";27;0.4
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"a";28;0.36
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"a";29;0.38
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"a";30;0.42
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"a";31;0.45
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"a";32;0.44
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"a";33;0.44
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"a";34;0.43
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"a";35;0.46
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"a";36;0.42
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"a";37;0.42
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"a";38;0.42
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"a";39;0.41
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"a";40;0.63
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"a";41;0.75
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"a";42;1.06
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"a";43;1.09
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"a";44;1.06
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"a";45;1.06
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"a";46;1.06
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"a";47;1.08
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"a";48;1.08
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"a";49;1.59
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"a";50;1.58
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"a";51;1.6
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"a";52;1.24
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"a";53;1.25
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"a";54;1.23
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"a";55;1.22
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"a";56;1.22
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"a";57;1.25
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"a";58;1.31
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"a";59;1.43
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"a";60;1.66
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"a";61;1.88
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"a";62;1.94
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"a";63;2.1
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"a";64;2.14
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"a";65;2.09
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"a";66;2.07
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"a";67;2.09
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"a";68;2.08
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"a";69;2.08
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"a";70;2.07
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"a";71;2.18
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"a";72;2.35
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"a";73;2.41
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"a";74;2.43
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"a";75;2.41
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"a";76;2.46
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"a";77;2.56
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"a";78;2.49
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"a";79;2.3
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"a";80;2.39
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"b";0;0.25
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"b";1;0.35
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"b";2;0.38
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"b";3;0.39
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"b";4;0.46
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"b";5;0.45
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"b";6;0.5
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"b";7;0.55
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"b";8;0.62
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"b";9;0.81
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"b";10;0.83
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"b";11;0.83
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"b";12;0.83
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"b";13;0.88
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"b";14;0.83
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"b";15;0.83
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"b";16;0.73
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"b";17;0.71
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"b";18;0.57
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"b";19;0.52
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"b";20;0.55
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"b";21;0.57
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"b";22;0.39
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"b";23;0.39
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"b";24;0.39
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"b";25;0.39
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"b";26;0.42
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"b";27;0.34
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"b";28;0.35
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"b";29;0.38
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"b";30;0.48
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"b";31;0.53
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"b";32;0.56
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"b";33;0.55
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"b";34;0.44
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"b";35;0.44
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"b";36;0.5
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"b";37;0.43
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"b";38;0.47
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"b";79;2.5
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"b";40;0.46
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"b";41;0.61
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"b";42;0.67
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"b";43;0.71
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"b";44;0.79
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"b";45;0.95
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"b";46;1.2
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"b";47;1.27
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"b";48;1.72
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"b";49;1.37
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"b";50;1.41
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"b";51;1.42
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"b";52;1.42
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"b";53;1.38
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"b";54;1.51
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"b";55;1.51
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"b";56;1.81
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"b";57;1.83
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"b";58;2
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"b";59;2.04
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"b";60;1.87
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"b";61;2.02
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"b";62;2.16
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"b";63;1.99
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"b";64;1.98
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"b";65;2
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"b";66;2.04
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"b";67;2.46
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"b";68;2.62
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"b";69;1.54
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"b";70;2.42
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"b";71;2.35
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"b";72;2.4
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"b";73;2.54
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"b";74;2.66
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"b";75;2.58
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"b";76;2.56
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"b";77;2.49
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"b";78;2.5
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"c";38;0.54
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"b";80;2.74
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"c";0;0.34
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"c";1;0.37
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"c";2;0.47
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"c";3;0.48
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"c";4;0.45
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"c";5;0.45
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"c";6;0.4
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"c";7;0.36
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"c";8;0.37
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"c";9;0.31
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"c";10;0.31
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"c";11;0.31
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"c";12;0.32
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"c";13;0.34
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"c";14;0.34
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"c";15;0.32
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"c";16;0.3
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"c";17;0.29
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"c";18;0.29
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"c";19;0.3
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"c";20;0.35
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"c";21;0.37
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"c";22;0.36
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"c";23;0.35
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"c";24;0.33
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"c";25;0.34
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"c";26;0.42
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"c";27;0.48
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"c";28;0.48
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"c";29;0.46
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"c";30;0.43
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"c";31;0.55
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"c";32;0.63
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"c";33;0.49
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"c";34;0.5
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"c";35;0.5
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"c";36;0.51
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"c";37;0.55
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"c";51;1.34
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"c";39;0.53
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"c";40;0.53
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"c";41;0.57
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"c";42;0.74
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"c";43;0.78
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"c";44;0.87
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"c";45;0.85
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"c";46;0.83
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"c";47;0.79
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"c";48;0.89
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"c";49;1.12
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"c";50;1.23
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"c";64;2.49
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"c";52;1.33
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"c";53;1.49
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"c";54;1.5
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"c";55;1.46
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"c";56;1.44
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"c";57;1.43
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"c";58;1.59
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"c";59;1.65
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"c";60;1.73
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"c";61;1.76
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"c";62;2.35
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"c";63;2.74
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"c";68;2.48
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"c";65;2.46
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"c";66;2.47
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"c";67;2.58
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"c";72;2.32
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"c";69;2.48
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"c";70;2.47
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"c";71;2.3
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"c";76;2.23
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"c";73;2.3
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"c";74;2.16
"BV.1.Ara.1";"BV";1;"Ara";1;1;1;"c";75;2.25
"BV.1.Ara.2";"BV";1;"Ara";2;2;2;"b";37;0.48
"BV.1.Ara.2";"BV";1;"Ara";2;2;2;"b";38;0.48
"BV.1.Ara.2";"BV";1;"Ara";2;2;2;"b";39;1.55
"BV.1.Ara.2";"BV";1;"Ara";2;2;2;"b";41;1.75
"BV.1.Ara.2";"BV";1;"Ara";2;2;2;"b";42;1.75
"BV.1.Ara.2";"BV";1;"Ara";2;2;2;"b";43;1.75
"BV.1.Ara.2";"BV";1;"Ara";2;2;2;"b";44;1.75
"BV.1.Ara.2";"BV";1;"Ara";2;2;2;"b";45;1.75
"BV.1.Ara.2";"BV";1;"Ara";2;2;2;"b";46;1.8
"BV.1.Ara.2";"BV";1;"Ara";2;2;2;"b";47;1.8
"BV.1.Ara.2";"BV";1;"Ara";2;2;2;"b";48;1.8
"BV.1.Ara.2";"BV";1;"Ara";2;2;2;"b";49;1.8
"BV.1.Ara.2";"BV";1;"Ara";2;2;2;"b";50;1.8
"BV.1.Ara.2";"BV";1;"Ara";2;2;2;"b";51;1.8
"BV.1.Ara.2";"BV";1;"Ara";2;2;2;"b";52;1.87
"BV.1.Ara.2";"BV";1;"Ara";2;2;2;"b";53;1.93
"BV.1.Ara.2";"BV";1;"Ara";2;2;2;"b";54;1.91
"BV.1.Ara.2";"BV";1;"Ara";2;2;2;"b";55;2.03
"BV.1.Ara.2";"BV";1;"Ara";2;2;2;"b";56;2.06
"BV.1.Ara.2";"BV";1;"Ara";2;2;2;"b";57;2.43
"BV.1.Ara.2";"BV";1;"Ara";2;2;2;"b";58;2.68
"BV.1.Ara.2";"BV";1;"Ara";2;2;2;"b";59;2.74
"BV.1.Ara.2";"BV";1;"Ara";2;2;2;"b";60;3
"BV.1.Ara.2";"BV";1;"Ara";2;2;2;"b";61;3.12
"BV.1.Ara.2";"BV";1;"Ara";2;2;2;"b";62;2.82
"BV.1.Ara.2";"BV";1;"Ara";2;2;2;"b";63;2.99
"BV.1.Ara.2";"BV";1;"Ara";2;2;2;"b";64;3.09
"BV.1.Ara.2";"BV";1;"Ara";2;2;2;"b";65;3.15
"BV.1.Ara.2";"BV";1;"Ara";2;2;2;"b";66;3.26
"BV.1.Ara.2";"BV";1;"Ara";2;2;2;"b";67;3.58
"BV.1.Ara.2";"BV";1;"Ara";2;2;2;"b";68;3.63
"BV.1.Ara.2";"BV";1;"Ara";2;2;2;"b";69;3.81
"BV.1.Ara.2";"BV";1;"Ara";2;2;2;"b";70;2.37
"BV.1.Ara.2";"BV";1;"Ara";2;2;2;"b";71;2.33
"BV.1.Ara.2";"BV";1;"Ara";2;2;2;"b";72;2.43
"BV.1.Ara.2";"BV";1;"Ara";2;2;2;"b";73;2.72
"BV.1.Ara.2";"BV";1;"Ara";2;2;2;"b";74;2.72
"BV.1.Ara.2";"BV";1;"Ara";2;2;2;"b";75;2.78
"BV.1.Ara.2";"BV";1;"Ara";2;2;2;"b";76;3.02
"BV.1.Ara.2";"BV";1;"Ara";2;2;2;"b";77;3.18
"BV.1.Ara.2";"BV";1;"Ara";2;2;2;"b";78;3.35
"BV.1.Ara.2";"BV";1;"Ara";2;2;2;"b";79;3.85
"BV.1.Ara.2";"BV";1;"Ara";2;2;2;"b";80;3.85
"BV.1.Ara.2";"BV";1;"Ara";2;2;2;"c";0;0.32
"BV.1.Ara.2";"BV";1;"Ara";2;2;2;"c";1;0.36
"BV.1.Ara.2";"BV";1;"Ara";2;2;2;"c";2;0.39
"BV.1.Ara.2";"BV";1;"Ara";2;2;2;"c";3;0.43
"BV.1.Ara.2";"BV";1;"Ara";2;2;2;"c";4;0.51
"BV.1.Ara.2";"BV";1;"Ara";2;2;2;"c";5;0.46
"BV.1.Ara.2";"BV";1;"Ara";2;2;2;"c";6;0.46
"BV.1.Ara.2";"BV";1;"Ara";2;2;2;"c";7;0.35
"BV.1.Ara.2";"BV";1;"Ara";2;2;2;"c";8;0.35
"BV.1.Ara.2";"BV";1;"Ara";2;2;2;"c";9;0.37
"BV.1.Ara.2";"BV";1;"Ara";2;2;2;"c";10;0.41
"BV.1.Ara.2";"BV";1;"Ara";2;2;2;"c";11;0.4
"BV.1.Ara.2";"BV";1;"Ara";2;2;2;"c";12;0.4
"BV.1.Ara.2";"BV";1;"Ara";2;2;2;"c";13;0.4
"BV.1.Ara.2";"BV";1;"Ara";2;2;2;"c";14;0.35
"BV.1.Ara.2";"BV";1;"Ara";2;2;2;"c";15;0.35
"BV.1.Ara.2";"BV";1;"Ara";2;2;2;"c";16;0.35
"BV.1.Ara.2";"BV";1;"Ara";2;2;2;"c";17;0.37
"BV.1.Ara.2";"BV";1;"Ara";2;2;2;"c";18;0.59
"BV.1.Ara.2";"BV";1;"Ara";2;2;2;"c";19;0.61
"BV.1.Ara.2";"BV";1;"Ara";2;2;2;"c";20;0.63
"BV.1.Ara.2";"BV";1;"Ara";2;2;2;"c";21;0.6
"BV.1.Ara.2";"BV";1;"Ara";2;2;2;"c";22;0.6
"BV.1.Ara.2";"BV";1;"Ara";2;2;2;"c";23;0.54
"BV.1.Ara.2";"BV";1;"Ara";2;2;2;"c";24;0.5
"BV.1.Ara.2";"BV";1;"Ara";2;2;2;"c";25;0.51
"BV.1.Ara.2";"BV";1;"Ara";2;2;2;"c";26;0.51
"BV.1.Ara.2";"BV";1;"Ara";2;2;2;"c";27;0.44
"BV.1.Ara.2";"BV";1;"Ara";2;2;2;"c";28;0.44
"BV.1.Ara.2";"BV";1;"Ara";2;2;2;"c";29;0.44
"BV.1.Ara.2";"BV";1;"Ara";2;2;2;"c";30;0.44
"BV.1.Ara.2";"BV";1;"Ara";2;2;2;"c";31;0.44
"BV.1.Ara.2";"BV";1;"Ara";2;2;2;"c";32;0.4
"BV.1.Ara.2";"BV";1;"Ara";2;2;2;"c";33;0.4
"BV.1.Ara.2";"BV";1;"Ara";2;2;2;"c";34;0.4
"BV.1.Ara.2";"BV";1;"Ara";2;2;2;"c";35;0.35
"BV.1.Ara.2";"BV";1;"Ara";2;2;2;"c";36;0.35
"BV.1.Ara.2";"BV";1;"Ara";2;2;2;"c";37;0.36
"BV.1.Ara.2";"BV";1;"Ara";2;2;2;"c";38;0.36
"BV.1.Ara.2";"BV";1;"Ara";2;2;2;"c";39;0.41
"BV.1.Ara.2";"BV";1;"Ara";2;2;2;"c";40;0.48
"BV.1.Ara.2";"BV";1;"Ara";2;2;2;"c";41;1.12
"BV.1.Ara.2";"BV";1;"Ara";2;2;2;"c";42;1.16
"BV.1.Ara.2";"BV";1;"Ara";2;2;2;"c";43;1.18
"BV.1.Ara.2";"BV";1;"Ara";2;2;2;"c";44;1.21
"BV.1.Ara.2";"BV";1;"Ara";2;2;2;"c";45;1.25
"BV.1.Ara.2";"BV";1;"Ara";2;2;2;"c";46;1.25
"BV.1.Ara.2";"BV";1;"Ara";2;2;2;"c";47;1.33
"BV.1.Ara.2";"BV";1;"Ara";2;2;2;"c";48;1.48
"BV.1.Ara.2";"BV";1;"Ara";2;2;2;"c";49;1.55
"BV.1.Ara.2";"BV";1;"Ara";2;2;2;"c";50;1.54
"BV.1.Ara.2";"BV";1;"Ara";2;2;2;"c";51;1.48
"BV.1.Ara.2";"BV";1;"Ara";2;2;2;"c";52;1.48
"BV.1.Ara.2";"BV";1;"Ara";2;2;2;"c";53;1.48
"BV.1.Ara.2";"BV";1;"Ara";2;2;2;"c";54;1.5
"BV.1.Ara.2";"BV";1;"Ara";2;2;2;"c";55;1.62
"BV.1.Ara.2";"BV";1;"Ara";2;2;2;"c";56;1.83
"BV.1.Ara.2";"BV";1;"Ara";2;2;2;"c";57;1.89
"BV.1.Ara.2";"BV";1;"Ara";2;2;2;"c";58;1.92
"BV.1.Ara.2";"BV";1;"Ara";2;2;2;"c";59;1.83
"BV.1.Ara.2";"BV";1;"Ara";2;2;2;"c";60;2.06
"BV.1.Ara.2";"BV";1;"Ara";2;2;2;"c";61;2.19
"BV.1.Ara.2";"BV";1;"Ara";2;2;2;"c";62;2.13
"BV.1.Ara.2";"BV";1;"Ara";2;2;2;"c";63;1.95
"BV.1.Ara.2";"BV";1;"Ara";2;2;2;"c";64;1.95
"BV.1.Ara.2";"BV";1;"Ara";2;2;2;"c";65;2.2
"BV.1.Ara.2";"BV";1;"Ara";2;2;2;"c";66;2.41
"BV.1.Ara.2";"BV";1;"Ara";2;2;2;"c";67;2.49
"BV.1.Ara.2";"BV";1;"Ara";2;2;2;"c";68;2.53
"BV.1.Ara.2";"BV";1;"Ara";2;2;2;"c";69;2.43
"BV.1.Ara.2";"BV";1;"Ara";2;2;2;"c";70;2.48
"BV.1.Ara.2";"BV";1;"Ara";2;2;2;"c";71;2.54
"BV.1.Ara.2";"BV";1;"Ara";2;2;2;"c";72;2.54
"BV.1.Ara.2";"BV";1;"Ara";2;2;2;"c";73;2.47
"BV.1.Ara.2";"BV";1;"Ara";2;2;2;"c";74;2.47
"BV.1.Ara.2";"BV";1;"Ara";2;2;2;"c";75;2.47
"BV.1.Ara.2";"BV";1;"Ara";2;2;2;"c";76;1.86
"BV.1.Ara.2";"BV";1;"Ara";2;2;2;"c";77;2.58
"BV.1.Ara.2";"BV";1;"Ara";2;2;2;"c";78;2.57
"BV.1.Ara.2";"BV";1;"Ara";2;2;2;"c";79;2.57
