Instrument type : Porosimeter 2000							
Sample name : O04B2m							
Filename : C:\POROSDIR\Pascal_2012\SIMONE_TESI\Combi_Simone\O04b2m_comb.Por							
Software version : 1.03B-3							
Date : 21/06/17							
* * * Sample information	* * *						
Company Name : 	Fisons Instruments SpA						
Operator : 	AB						
Date : 	08/03/2017						
Sample name : 	O04B2m						
Preparation : 	secco all'aria						
Sample mass (g) : 	1.182						
Sample density (g) : 	1.3						
Mercury height (mm) : 	60.963						
Vol. at run (mm3) : 	233						
Weight dilatometer+mercury+sample (g) : 	256.1						
Weight dil.+mercury+sample correct(g) : 	0						
Capillary mercury height (mm) : 	32.963						
Bulk D.calc. at 250 (kPa)-->Vol.(mm3): 	17.4862						
							
* * * Acquisition parameters	* * *						
Max pressure : 	2000						
Pump speed increase : 	2						
Pump speed decrease : 	1						
Pump speed inc. compensation : 	Pascal						
Pump speed dec. compensation : 	Pascal						
Dilatometer number : 	1						
Dilatometer type : 	Normal						
							
* * * Calculation parameters	* * *						
Conctact angle (Deg) : 	141.3						
Hg surface tension (Dyne/cm) : 	480						
Hg density (g/cm3) : 	13.5438						
Temperature Hg (°C): 	21						
Pores model : 	Cylindrical						
Sample volume correction : 	Yes						
Region start : 	0						
Region stop : 	10000000						
Region number of intervals : 	50						
Pores average mode : 	Range						
Particle size distribution : 	No						
Kp factor : 	11.7003						
Cut off radius : 	.001-10						
							
* * * Blank parameters	* * *						
Blank data file path : 	C:\POROSDIR\Pascal_2012\SIMONE_TESI\Poros_2000\Dil8new.por						
Blank name instrument : 	Porosimeter 2000						
Num. of blank data points increase : 	293						
Num. of blank data points decrease : 	103						
Filling volume (mm3) : 	459 (from blank file)						
Weight dilatometer (g) : 	43.759 (from blank file)						
Weight dilatometer+Hg (g) : 	263.03 (from blank file)						
Capillary radius (mm) : 	1.5 (from blank file)						
Dilatometer cone height (mm) : 	28 (from blank file)						
Hg density blank (g/cm3) : 	13.5438 (from blank file)						
Temperature Hg (°C): 	21						
							
							
R E S U L T S							
Total cumulative volume (mm3/g) : 	163.197998						
Total specific surface area (m²/g) : 	3.825000048						
Average pore radius (Micron) : 	0.344949007						
Total  porosity (%) : 	32.20660019						
Bulk density  (g/cm3) : 	1.973469973						
Bulk density (g/cm3) at 250 (kPa) : 	2.032819986						
Apparent density (g/cm3) : 	2.911010027						
Cut-Off radius range (Micron) :  : -------	.001-10						
Total pore volume (mm3/g) : 	0						
Pore specific surface area (m²/g) : 	0						
Cumulative volume [Cut-Off] (mm3/g) : 	163.197998						
							
P O R E   S I Z E   D I S T R I B U T I O N (custom ranges)							
Pore radius ranges	Specific Volume	Relative Volume	Relative Volume				
(µM)	(mm3/g)	(mm3/g)	(%)				
10000-1000	0.000	0.000	0.000				
1000-100	0.000	0.000	0.000				
100-10	9.980	9.980	6.120				
10-1	30.370	20.390	12.490				
1-.1	129.100	98.730	60.500				
.1-.01	157.360	28.260	17.310				
.01-.001	163.200	5.840	3.580				
							
P A R T I C L E   S I Z E   D I S T R I B U T I O N							
Particle diameter range	Cum. Distr. Vol.	Rel. Distr. Vol.	Cumulative Area				
(µM)	(%)	(%)	(m²/g)				
15-10	6.850	6.850	0.021				
10-8	11.370	4.530	0.040				
8-5	25.680	14.300	0.124				
5-3.5	39.320	13.640	0.243				
3.5-2.5	51.910	12.590	0.395				
2.5-1.85	59.580	7.680	0.524				
1.85-1.5	64.000	4.420	0.619				
1.5-1.2	67.750	3.750	0.720				
1.2-1.05	69.850	2.100	0.788				
1.05-.9	71.840	1.990	0.861				
.9-.75	74.270	2.430	0.968				
.75-.6	76.920	2.650	1.111				
.6-.5	78.690	1.770	1.228				
.5-.35	81.670	2.980	1.486				
.35-.25	83.660	1.990	1.726				
.25-.2	84.590	0.940	1.878				
.2-.15	84.820	0.220	1.919				
.15-.1	89.340	4.530	3.367				
.1-.08	90.280	0.940	3.727				
.08-.05	90.450	0.170	3.811				
.05-.02	90.450	0.000	3.811				
.02-.01	90.450	0.000	3.811				
.01-0	90.450	0.000	3.811				
							
D A T A   R E P O R T							
Pressure	Volume	Radius	Spec.Vol.	Rel.Vol.			
(MPa)	(mm3)	(µm)	(mm3/g)	(mm3/g)			
0.009	0.000	86.305	0.000	0.000			
0.009	0.100	82.521	0.080	0.080			
0.010	0.300	76.644	0.250	0.170			
0.010	0.400	71.535	0.340	0.080			
0.011	0.500	68.916	0.420	0.080			
0.011	0.600	66.482	0.510	0.080			
0.011	0.700	65.908	0.590	0.080			
0.012	0.800	64.779	0.680	0.080			
0.012	0.900	63.688	0.760	0.080			
0.012	1.000	63.162	0.850	0.080			
0.012	1.100	61.111	0.930	0.080			
0.013	1.200	60.139	1.020	0.080			
0.013	1.300	58.734	1.100	0.080			
0.013	1.500	58.295	1.270	0.170			
0.013	1.800	57.870	1.520	0.250			
0.013	1.900	57.435	1.610	0.080			
0.013	2.000	56.576	1.690	0.080			
0.013	2.100	56.160	1.780	0.080			
0.013	2.200	55.750	1.860	0.080			
0.014	2.300	54.941	1.950	0.080			
0.014	2.400	54.154	2.030	0.080			
0.014	2.500	53.390	2.120	0.080			
0.014	2.600	52.646	2.200	0.080			
0.014	2.700	52.286	2.280	0.080			
0.014	2.800	51.573	2.370	0.080			
0.015	2.900	50.879	2.450	0.080			
0.015	3.000	49.215	2.540	0.080			
0.015	3.100	48.270	2.620	0.080			
0.016	3.200	47.360	2.710	0.080			
0.016	3.300	46.484	2.790	0.080			
0.016	3.400	45.364	2.880	0.080			
0.017	3.500	43.779	2.960	0.080			
0.018	3.600	42.783	3.050	0.080			
0.018	3.700	42.067	3.130	0.080			
0.018	3.800	41.605	3.210	0.080			
0.018	3.900	40.927	3.300	0.080			
0.019	4.000	40.271	3.380	0.080			
0.019	4.100	39.636	3.470	0.080			
0.019	4.200	39.225	3.550	0.080			
0.019	4.400	38.626	3.720	0.170			
0.020	4.500	37.471	3.810	0.080			
0.020	4.600	36.921	3.890	0.080			
0.021	4.700	36.386	3.980	0.080			
0.021	4.800	35.696	4.060	0.080			
0.021	4.900	35.530	4.150	0.080			
0.021	5.000	35.035	4.230	0.080			
0.022	5.100	34.713	4.310	0.080			
0.022	5.200	33.777	4.400	0.080			
0.023	5.300	33.329	4.480	0.080			
0.023	5.400	32.749	4.570	0.080			
0.023	5.500	32.189	4.650	0.080			
0.024	5.600	31.782	4.740	0.080			
0.024	5.700	30.868	4.820	0.080			
0.025	5.800	30.247	4.910	0.080			
0.025	5.900	29.651	4.990	0.080			
0.025	6.000	29.421	5.080	0.080			
0.026	6.100	28.418	5.160	0.080			
0.027	6.200	27.996	5.250	0.080			
0.027	6.300	27.484	5.330	0.080			
0.028	6.400	27.089	5.410	0.080			
0.028	6.500	26.896	5.500	0.080			
0.028	6.600	26.423	5.580	0.080			
0.029	6.700	25.789	5.670	0.080			
0.030	6.800	25.354	5.750	0.080			
0.030	6.900	24.851	5.840	0.080			
0.031	7.000	24.527	5.920	0.080			
0.031	7.100	24.056	6.010	0.080			
0.032	7.200	23.603	6.090	0.080			
0.033	7.300	22.675	6.180	0.080			
0.034	7.400	22.206	6.260	0.080			
0.034	7.500	21.820	6.350	0.080			
0.035	7.600	21.385	6.430	0.080			
0.036	7.700	20.967	6.510	0.080			
0.036	7.800	20.509	6.600	0.080			
0.037	7.900	20.233	6.680	0.080			
0.037	8.000	20.018	6.770	0.080			
0.038	8.100	19.966	6.850	0.080			
0.038	8.200	19.808	6.940	0.080			
0.039	8.300	19.299	7.020	0.080			
0.039	8.400	19.103	7.110	0.080			
0.040	8.500	18.816	7.190	0.080			
0.040	8.600	18.630	7.280	0.080			
0.041	8.700	18.357	7.360	0.080			
0.042	8.800	17.833	7.450	0.080			
0.043	8.900	17.501	7.530	0.080			
0.044	9.000	17.141	7.610	0.080			
0.044	9.100	16.948	7.700	0.080			
0.045	9.200	16.685	7.780	0.080			
0.046	9.300	16.393	7.870	0.080			
0.046	9.400	16.147	7.950	0.080			
0.048	9.500	15.707	8.040	0.080			
0.049	9.600	15.449	8.120	0.080			
0.049	9.700	15.199	8.210	0.080			
0.050	9.800	14.986	8.290	0.080			
0.051	9.900	14.809	8.380	0.080			
0.052	10.000	14.356	8.460	0.080			
0.053	10.200	14.113	8.630	0.170			
0.055	10.300	13.651	8.710	0.080			
0.056	10.400	13.407	8.800	0.080			
0.057	10.500	13.172	8.880	0.080			
0.058	10.600	12.945	8.970	0.080			
