Instrument type : Porosimeter 2000							
Sample name : O02b2m3							
Filename : C:\POROSDIR\Pascal_2012\SIMONE_TESI\Combi_Simone\O02b2m3_comb.Por							
Software version : 1.03B-3							
Date : 21/06/17							
* * * Sample information	* * *						
Company Name : 	Fisons Instruments SpA						
Operator : 	AB						
Date : 	17/03/2017						
Sample name : 	O02b2m3						
Preparation : 	secco all'aria						
Sample mass (g) : 	1						
Sample density (g) : 	1.3						
Mercury height (mm) : 	61.812						
Vol. at run (mm3) : 	238						
Weight dilatometer+mercury+sample (g) : 	257.02						
Weight dil.+mercury+sample correct(g) : 	0						
Capillary mercury height (mm) : 	33.67						
Bulk D.calc. at 250 (kPa)-->Vol.(mm3): 	45.6375						
							
* * * Acquisition parameters	* * *						
Max pressure : 	2000						
Pump speed increase : 	2						
Pump speed decrease : 	1						
Pump speed inc. compensation : 	Pascal						
Pump speed dec. compensation : 	Pascal						
Dilatometer number : 	1						
Dilatometer type : 	Normal						
							
* * * Calculation parameters	* * *						
Conctact angle (Deg) : 	141.3						
Hg surface tension (Dyne/cm) : 	480						
Hg density (g/cm3) : 	13.6467						
Temperature Hg (°C): 	-21						
Pores model : 	Cylindrical						
Sample volume correction : 	Yes						
Region start : 	0						
Region stop : 	10000000						
Region number of intervals : 	50						
Pores average mode : 	Range						
Particle size distribution : 	Yes						
Kp factor : 	11.7003						
Cut off radius : 	.001-10						
							
* * * Blank parameters	* * *						
Blank data file path : 	C:\POROSDIR\Pascal_2012\SIMONE_TESI\Poros_2000\Dil8new.por						
Blank name instrument : 	Porosimeter 2000						
Num. of blank data points increase : 	293						
Num. of blank data points decrease : 	103						
Filling volume (mm3) : 	459 (from blank file)						
Weight dilatometer (g) : 	43.759 (from blank file)						
Weight dilatometer+Hg (g) : 	263.03 (from blank file)						
Capillary radius (mm) : 	1.5 (from blank file)						
Dilatometer cone height (mm) : 	28 (from blank file)						
Hg density blank (g/cm3) : 	13.5438 (from blank file)						
Temperature Hg (°C): 	21						
							
							
R E S U L T S							
Total cumulative volume (mm3/g) : 	189.8999939						
Total specific surface area (m²/g) : 	4.047999859						
Average pore radius (Micron) : 	0.2867690027						
Total  porosity (%) : 	29.87010002						
Bulk density  (g/cm3) : 	1.572939992						
Bulk density (g/cm3) at 250 (kPa) : 	1.694579959						
